SEP=,

ID, beskrivelse, adresse, Kvadratmeter, pris, utleier, type bolig , link
161245969,SVG CENTER *Big room *Behind SAS Radisson Atlantic *200M to train/busstation,KNUD HOLMS GATE 12 -  Stavanger, 15 m²,3 900 kr,Kheop AS,Rom i bofellesskapfinn.no/realestate/lettings/ad.html?finnkode=161245969,
157351019,Leilighet med 4 soverom Stavanger Sentrum,Møllegata 81 -  Stavanger, 80 m²,9 000 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=157351019,
157350905,Leilighet Stavanger sentrum 2 soverom -  Stokka,Christian Skredsvigs vei 5 -  Stavanger, 60 m²,8 500 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=157350905,
157350287,Leilighet i Stavanger Sentrum -  1 soverom.,Møllegata 81 -  Stavanger, 50 m²,7 500 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=157350287,
157350138,Leilighet Stavanger sentrum 150m2,Køhlersvei 13 -  Stavanger, 150 m²,23 000 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=157350138,
156645446,Leilighet i Stavanger sentrum med 2 soverom,Møllegata 81 -  Stavanger, 60 m²,9 000 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=156645446,
146618772,Moderne leilighet 1 sov / Modern 1 bedroom apartment.,Jåttåvågveien 22 -  Stavanger, 58 m²,14 000 kr,City Housing AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=146618772,
142338006,Kampen/Eiganes * Lys trivelig *50m fra Coop/Romsøe/Al Forno *Ledig nå,SOLBAKKEVEIEN 12 -  Stavanger, 35 m²,7 900 kr,Kheop AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=142338006,
141763664,UTLEID/NOT FREE  Liveien 4a -  Hinna bofellesskap/shared home kr 3500,Liveien 4A -  Stavanger, 15 m²,3 500 kr,Permaform Materials AS,Rom i bofellesskapfinn.no/realestate/lettings/ad.html?finnkode=141763664,
139742667,Center *Room in shared flat by the center *Only 3 rooms *500/500 internet,EIGANESVEIEN 13 B -  Stavanger, 80 m²,3 900 kr,Kheop AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=139742667,
138739063,Leilighet Stavanger sentrum 4 soverom,Nedre Tordenskjolds gt 14 -  Stavanger, 95 m²,15 000 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=138739063,
129151017,STAVANGER SENTRUM: Fantastisk 2-roms leilighet i Verksgata 12. Korttid/langtid,VERKSGATA 12 A -  Stavanger, 40 m²,21 500 kr,Frogner House Apartments AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=129151017,
125011451,STAVANGER SENTRUM: Ny 4-roms leilighet perfekt for kort/langtidsleie.,VERKSGATA 12 A -  Stavanger, 110 m²,35 000 kr,Frogner House Apartments AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=125011451,
125009834,Fantastisk 3-roms leilighet i Stavanger for kort/langtidsleie 8000 - -/uke,VERKSGATA 12 A -  Stavanger, 70 m²,25 000 kr,Frogner House Apartments AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=125009834,
115476861,Lys og luftig loftsleilighet med parkering,HJELMELANDSGATA 2 -  Stavanger, 40 m²,8 000 kr,Witro AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=115476861,
107059814,Leilighet med 3 soverom Stavanger sentrum,PEDER KLOWS GATE 8 -  Stavanger, 85 m²,12 000 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=107059814,
105611541,Leilighet i Stavanger sentrum med 2 soverom,Lydersagens gt 18 -  Stavanger, 60 m²,8 500 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=105611541,
93067352,Leilighet på Eiganes -  2 soverom sentralt,Lars Vaages gt 21 -  Stavanger, 60 m²,11 500 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=93067352,
92211207,Leilighet i Stavanger sentrum med 2 soverom,PederKlows gate 8 -  Stavanger, 60 m²,10 000 kr,Westbo AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=92211207,
83441996,VÅLAND/SVG CENTER: Room 50m from Coop Prix in calm area,KONG CARLS GATE 33 -  Stavanger, 15 m²,3 350 kr,Kheop AS,Rom i bofellesskapfinn.no/realestate/lettings/ad.html?finnkode=83441996,
72072228,Sentrum *2 sov *Varme i alle gulv *200m til Domkirken *Fiber *Terrasse,VAISENHUSGATA 24 -  Stavanger, 60 m²,9 900 kr,Kheop AS,Leilighetfinn.no/realestate/lettings/ad.html?finnkode=72072228,
